measurment_date,actuator_extension,vna_filename,latitude,longitude,DNN
2024-12-07T06:32:54.014226Z,210,2024-12-07T06-32-54.014226Z_210_vnaData.s1p,-28.862671,122.525895,0
2024-12-07T06:33:06.230022Z,210,2024-12-07T06-33-06.230022Z_210_vnaData.s1p,-28.862655,122.525928,0
2024-12-07T06:33:17.597897Z,210,2024-12-07T06-33-17.597897Z_210_vnaData.s1p,-28.862568,122.526065,0
2024-12-07T06:33:29.095326Z,210,2024-12-07T06-33-29.095326Z_210_vnaData.s1p,-28.862489,122.5262,0
2024-12-07T06:33:51.930762Z,210,2024-12-07T06-33-51.930762Z_210_vnaData.s1p,-28.86235,122.526449,0
2024-12-07T06:34:14.843140Z,210,2024-12-07T06-34-14.843140Z_210_vnaData.s1p,-28.862366,122.52644,0
2024-12-07T06:34:26.342376Z,210,2024-12-07T06-34-26.342376Z_210_vnaData.s1p,-28.862367,122.526439,0
2024-12-07T06:34:37.811565Z,210,2024-12-07T06-34-37.811565Z_210_vnaData.s1p,-28.862367,122.526439,0
2024-12-07T06:35:01.290690Z,210,2024-12-07T06-35-01.290690Z_210_vnaData.s1p,-28.862373,122.526437,0
2024-12-07T06:35:12.745055Z,210,2024-12-07T06-35-12.745055Z_210_vnaData.s1p,-28.862373,122.526437,0
2024-12-07T06:35:24.267032Z,210,2024-12-07T06-35-24.267032Z_210_vnaData.s1p,-28.862372,122.526437,0
2024-12-07T06:35:35.692541Z,210,2024-12-07T06-35-35.692541Z_210_vnaData.s1p,-28.862372,122.526436,0
2024-12-07T06:35:47.206159Z,210,2024-12-07T06-35-47.206159Z_210_vnaData.s1p,-28.862379,122.526436,0
2024-12-07T06:36:09.979944Z,210,2024-12-07T06-36-09.979944Z_210_vnaData.s1p,-28.862383,122.526438,0
2024-12-07T06:36:32.966145Z,210,2024-12-07T06-36-32.966145Z_210_vnaData.s1p,-28.862383,122.526438,0
2024-12-07T06:36:55.821515Z,210,2024-12-07T06-36-55.821515Z_210_vnaData.s1p,-28.862386,122.526432,0
2024-12-07T06:37:07.346448Z,210,2024-12-07T06-37-07.346448Z_210_vnaData.s1p,-28.862444,122.526329,0
2024-12-07T06:37:30.209403Z,210,2024-12-07T06-37-30.209403Z_210_vnaData.s1p,-28.862582,122.526061,0
2024-12-07T06:37:53.155564Z,210,2024-12-07T06-37-53.155564Z_210_vnaData.s1p,-28.862607,122.526006,0
2024-12-07T06:38:16.064368Z,210,2024-12-07T06-38-16.064368Z_210_vnaData.s1p,-28.862712,122.525808,0
2024-12-07T06:38:28.092073Z,210,2024-12-07T06-38-28.092073Z_210_vnaData.s1p,-28.862789,122.525673,0
2024-12-07T06:38:39.522298Z,210,2024-12-07T06-38-39.522298Z_210_vnaData.s1p,-28.862868,122.525517,0
2024-12-07T06:38:51.055985Z,210,2024-12-07T06-38-51.055985Z_210_vnaData.s1p,-28.86293,122.525383,0
2024-12-07T06:39:13.889387Z,210,2024-12-07T06-39-13.889387Z_210_vnaData.s1p,-28.862814,122.52543,0
2024-12-07T06:39:25.360753Z,210,2024-12-07T06-39-25.360753Z_210_vnaData.s1p,-28.86279,122.525437,0
2024-12-07T06:39:36.760359Z,210,2024-12-07T06-39-36.760359Z_210_vnaData.s1p,-28.862728,122.52555,0
2024-12-07T06:39:48.273924Z,210,2024-12-07T06-39-48.273924Z_210_vnaData.s1p,-28.862659,122.525681,0
2024-12-07T06:40:11.138996Z,210,2024-12-07T06-40-11.138996Z_210_vnaData.s1p,-28.862497,122.525962,0
2024-12-07T06:40:34.689410Z,210,2024-12-07T06-40-34.689410Z_210_vnaData.s1p,-28.862354,122.526213,0
2024-12-07T06:40:46.117907Z,210,2024-12-07T06-40-46.117907Z_210_vnaData.s1p,-28.862355,122.526211,0
2024-12-07T06:41:09.047456Z,210,2024-12-07T06-41-09.047456Z_210_vnaData.s1p,-28.86235,122.526218,0
2024-12-07T06:41:20.390542Z,210,2024-12-07T06-41-20.390542Z_210_vnaData.s1p,-28.86235,122.526217,0
2024-12-07T06:41:43.295419Z,210,2024-12-07T06-41-43.295419Z_210_vnaData.s1p,-28.862347,122.526229,0
2024-12-07T06:42:06.406189Z,210,2024-12-07T06-42-06.406189Z_210_vnaData.s1p,-28.862347,122.526229,0
2024-12-07T06:42:17.788529Z,210,2024-12-07T06-42-17.788529Z_210_vnaData.s1p,-28.862347,122.526229,0
2024-12-07T06:42:29.266068Z,210,2024-12-07T06-42-29.266068Z_210_vnaData.s1p,-28.862351,122.526221,0
2024-12-07T06:42:52.207661Z,210,2024-12-07T06-42-52.207661Z_210_vnaData.s1p,-28.862353,122.526218,0
2024-12-07T06:43:15.038880Z,210,2024-12-07T06-43-15.038880Z_210_vnaData.s1p,-28.86236,122.526217,0
2024-12-07T06:43:26.560064Z,210,2024-12-07T06-43-26.560064Z_210_vnaData.s1p,-28.862358,122.526213,0
2024-12-07T06:43:49.438062Z,210,2024-12-07T06-43-49.438062Z_210_vnaData.s1p,-28.862359,122.526211,0
2024-12-07T06:44:12.324319Z,210,2024-12-07T06-44-12.324319Z_210_vnaData.s1p,-28.862403,122.526163,0
2024-12-07T06:44:35.194037Z,210,2024-12-07T06-44-35.194037Z_210_vnaData.s1p,-28.862495,122.525993,0
2024-12-07T06:44:46.845229Z,210,2024-12-07T06-44-46.845229Z_210_vnaData.s1p,-28.86258,122.525839,0
2024-12-07T06:45:09.707833Z,210,2024-12-07T06-45-09.707833Z_210_vnaData.s1p,-28.862694,122.525616,0
2024-12-07T06:45:32.624528Z,210,2024-12-07T06-45-32.624528Z_210_vnaData.s1p,-28.862824,122.52538,0
2024-12-07T06:45:55.604979Z,210,2024-12-07T06-45-55.604979Z_210_vnaData.s1p,-28.8627,122.525414,0
2024-12-07T06:46:07.016667Z,210,2024-12-07T06-46-07.016667Z_210_vnaData.s1p,-28.862674,122.52546,0
2024-12-07T06:46:19.433026Z,210,2024-12-07T06-46-19.433026Z_210_vnaData.s1p,-28.862678,122.52546,0
2024-12-07T06:46:41.495993Z,210,2024-12-07T06-46-41.495993Z_210_vnaData.s1p,-28.862687,122.525457,0
2024-12-07T06:47:04.453163Z,210,2024-12-07T06-47-04.453163Z_210_vnaData.s1p,-28.862686,122.525437,0
2024-12-07T06:47:15.999159Z,210,2024-12-07T06-47-15.999159Z_210_vnaData.s1p,-28.862687,122.525436,0
2024-12-07T06:47:27.514638Z,210,2024-12-07T06-47-27.514638Z_210_vnaData.s1p,-28.862687,122.525437,0
2024-12-07T06:47:50.508118Z,210,2024-12-07T06-47-50.508118Z_210_vnaData.s1p,-28.862686,122.525437,0
2024-12-07T06:48:13.481948Z,210,2024-12-07T06-48-13.481948Z_210_vnaData.s1p,-28.862683,122.525446,0
2024-12-07T06:48:36.416859Z,210,2024-12-07T06-48-36.416859Z_210_vnaData.s1p,-28.862683,122.525444,0
2024-12-07T06:48:48.050728Z,210,2024-12-07T06-48-48.050728Z_210_vnaData.s1p,-28.862676,122.525451,0
2024-12-07T06:48:59.331507Z,210,2024-12-07T06-48-59.331507Z_210_vnaData.s1p,-28.862676,122.525452,0
2024-12-07T06:49:10.722772Z,210,2024-12-07T06-49-10.722772Z_210_vnaData.s1p,-28.862669,122.525449,0
2024-12-07T06:49:33.582702Z,210,2024-12-07T06-49-33.582702Z_210_vnaData.s1p,-28.862663,122.525437,0
2024-12-07T06:49:56.508240Z,210,2024-12-07T06-49-56.508240Z_210_vnaData.s1p,-28.862671,122.525436,0
2024-12-07T06:50:08.008535Z,210,2024-12-07T06-50-08.008535Z_210_vnaData.s1p,-28.862669,122.525435,0
2024-12-07T06:50:19.505025Z,210,2024-12-07T06-50-19.505025Z_210_vnaData.s1p,-28.862669,122.525435,0
2024-12-07T06:50:42.978342Z,210,2024-12-07T06-50-42.978342Z_210_vnaData.s1p,-28.86267,122.525435,0
2024-12-07T06:50:54.451903Z,210,2024-12-07T06-50-54.451903Z_210_vnaData.s1p,-28.862651,122.525465,0
2024-12-07T06:51:05.831157Z,210,2024-12-07T06-51-05.831157Z_210_vnaData.s1p,-28.862599,122.525546,0
2024-12-07T06:51:17.338093Z,210,2024-12-07T06-51-17.338093Z_210_vnaData.s1p,-28.862535,122.525669,0
2024-12-07T06:51:28.843256Z,210,2024-12-07T06-51-28.843256Z_210_vnaData.s1p,-28.862456,122.525824,0
2024-12-07T06:51:51.719604Z,210,2024-12-07T06-51-51.719604Z_210_vnaData.s1p,-28.862445,122.525834,0
2024-12-07T06:52:14.545122Z,210,2024-12-07T06-52-14.545122Z_210_vnaData.s1p,-28.86255,122.525677,0
2024-12-07T06:52:26.051545Z,210,2024-12-07T06-52-26.051545Z_210_vnaData.s1p,-28.862617,122.525546,0
2024-12-07T06:52:37.495199Z,210,2024-12-07T06-52-37.495199Z_210_vnaData.s1p,-28.862707,122.525404,0
2024-12-07T06:52:49.000086Z,210,2024-12-07T06-52-49.000086Z_210_vnaData.s1p,-28.862699,122.52538,0
2024-12-07T06:53:11.894771Z,210,2024-12-07T06-53-11.894771Z_210_vnaData.s1p,-28.862502,122.525385,0
2024-12-07T06:53:34.666829Z,210,2024-12-07T06-53-34.666829Z_210_vnaData.s1p,-28.86249,122.525396,0
2024-12-07T06:53:46.189783Z,210,2024-12-07T06-53-46.189783Z_210_vnaData.s1p,-28.862457,122.525437,0
2024-12-07T06:53:57.562758Z,210,2024-12-07T06-53-57.562758Z_210_vnaData.s1p,-28.862462,122.525421,0
2024-12-07T06:54:09.057701Z,210,2024-12-07T06-54-09.057701Z_210_vnaData.s1p,-28.862448,122.525485,0
2024-12-07T06:54:32.009535Z,210,2024-12-07T06-54-32.009535Z_210_vnaData.s1p,-28.8624,122.525714,0
2024-12-07T06:54:54.900834Z,210,2024-12-07T06-54-54.900834Z_210_vnaData.s1p,-28.862335,122.525973,0
2024-12-07T06:55:06.421640Z,210,2024-12-07T06-55-06.421640Z_210_vnaData.s1p,-28.862311,122.526083,0
2024-12-07T06:55:17.836412Z,210,2024-12-07T06-55-17.836412Z_210_vnaData.s1p,-28.86231,122.526082,0
2024-12-07T06:55:40.858043Z,210,2024-12-07T06-55-40.858043Z_210_vnaData.s1p,-28.862311,122.526088,0
2024-12-07T06:56:03.927781Z,210,2024-12-07T06-56-03.927781Z_210_vnaData.s1p,-28.862313,122.526083,0
2024-12-07T06:56:26.937624Z,210,2024-12-07T06-56-26.937624Z_210_vnaData.s1p,-28.862319,122.526081,0
2024-12-07T06:56:38.392234Z,210,2024-12-07T06-56-38.392234Z_210_vnaData.s1p,-28.86232,122.526079,0
2024-12-07T06:56:49.784997Z,210,2024-12-07T06-56-49.784997Z_210_vnaData.s1p,-28.862319,122.526079,0
2024-12-07T06:57:12.685360Z,210,2024-12-07T06-57-12.685360Z_210_vnaData.s1p,-28.862318,122.52608,0
2024-12-07T06:57:24.104185Z,210,2024-12-07T06-57-24.104185Z_210_vnaData.s1p,-28.862317,122.526077,0
2024-12-07T06:57:47.045966Z,210,2024-12-07T06-57-47.045966Z_210_vnaData.s1p,-28.862318,122.526081,0
2024-12-07T06:57:58.548658Z,210,2024-12-07T06-57-58.548658Z_210_vnaData.s1p,-28.862319,122.526081,0
2024-12-07T06:58:10.015961Z,210,2024-12-07T06-58-10.015961Z_210_vnaData.s1p,-28.862319,122.526081,0
2024-12-07T06:58:32.824901Z,210,2024-12-07T06-58-32.824901Z_210_vnaData.s1p,-28.862316,122.526075,0
2024-12-07T06:58:44.304633Z,210,2024-12-07T06-58-44.304633Z_210_vnaData.s1p,-28.862311,122.526064,0
2024-12-07T06:59:07.218732Z,210,2024-12-07T06-59-07.218732Z_210_vnaData.s1p,-28.862292,122.526068,0
2024-12-07T06:59:18.604624Z,210,2024-12-07T06-59-18.604624Z_210_vnaData.s1p,-28.862289,122.526067,0
2024-12-07T06:59:30.047926Z,210,2024-12-07T06-59-30.047926Z_210_vnaData.s1p,-28.86229,122.526064,0
2024-12-07T06:59:53.042155Z,210,2024-12-07T06-59-53.042155Z_210_vnaData.s1p,-28.862288,122.526064,0
2024-12-07T07:00:15.855103Z,210,2024-12-07T07-00-15.855103Z_210_vnaData.s1p,-28.862254,122.526242,0
2024-12-07T07:00:27.385428Z,210,2024-12-07T07-00-27.385428Z_210_vnaData.s1p,-28.862211,122.526409,0
2024-12-07T07:00:50.322448Z,210,2024-12-07T07-00-50.322448Z_210_vnaData.s1p,-28.862148,122.526685,0
2024-12-07T07:01:13.279239Z,210,2024-12-07T07-01-13.279239Z_210_vnaData.s1p,-28.862091,122.526956,0
2024-12-07T07:01:36.123912Z,210,2024-12-07T07-01-36.123912Z_210_vnaData.s1p,-28.862019,122.527219,0
2024-12-07T07:01:47.513972Z,210,2024-12-07T07-01-47.513972Z_210_vnaData.s1p,-28.862022,122.527261,0
2024-12-07T07:01:59.028834Z,210,2024-12-07T07-01-59.028834Z_210_vnaData.s1p,-28.862,122.527336,0
2024-12-07T07:02:22.025625Z,210,2024-12-07T07-02-22.025625Z_210_vnaData.s1p,-28.861931,122.527581,0
2024-12-07T07:02:44.907957Z,210,2024-12-07T07-02-44.907957Z_210_vnaData.s1p,-28.86194,122.527584,0
2024-12-07T07:02:56.351941Z,210,2024-12-07T07-02-56.351941Z_210_vnaData.s1p,-28.861936,122.527587,0
2024-12-07T07:03:07.741087Z,210,2024-12-07T07-03-07.741087Z_210_vnaData.s1p,-28.861929,122.527589,0
2024-12-07T07:03:19.235975Z,210,2024-12-07T07-03-19.235975Z_210_vnaData.s1p,-28.861929,122.527589,0
2024-12-07T07:03:42.089012Z,210,2024-12-07T07-03-42.089012Z_210_vnaData.s1p,-28.861937,122.527593,0
2024-12-07T07:03:53.559028Z,210,2024-12-07T07-03-53.559028Z_210_vnaData.s1p,-28.861941,122.527595,0
2024-12-07T07:04:16.507599Z,210,2024-12-07T07-04-16.507599Z_210_vnaData.s1p,-28.861941,122.527594,0
2024-12-07T07:04:27.903844Z,210,2024-12-07T07-04-27.903844Z_210_vnaData.s1p,-28.861941,122.527594,0
2024-12-07T07:04:39.421324Z,210,2024-12-07T07-04-39.421324Z_210_vnaData.s1p,-28.861941,122.527594,0
2024-12-07T07:05:02.294494Z,210,2024-12-07T07-05-02.294494Z_210_vnaData.s1p,-28.861937,122.527585,0
2024-12-07T07:05:25.218953Z,210,2024-12-07T07-05-25.218953Z_210_vnaData.s1p,-28.861933,122.527582,0
2024-12-07T07:05:36.656933Z,210,2024-12-07T07-05-36.656933Z_210_vnaData.s1p,-28.861933,122.527582,0
2024-12-07T07:05:48.096949Z,210,2024-12-07T07-05-48.096949Z_210_vnaData.s1p,-28.861933,122.527582,0
2024-12-07T07:05:59.629723Z,210,2024-12-07T07-05-59.629723Z_210_vnaData.s1p,-28.861953,122.527478,0
2024-12-07T07:06:22.486675Z,210,2024-12-07T07-06-22.486675Z_210_vnaData.s1p,-28.861994,122.527263,0
2024-12-07T07:06:45.395015Z,210,2024-12-07T07-06-45.395015Z_210_vnaData.s1p,-28.862046,122.527086,0
2024-12-07T07:06:56.905240Z,210,2024-12-07T07-06-56.905240Z_210_vnaData.s1p,-28.862051,122.52708,0
2024-12-07T07:07:08.296537Z,210,2024-12-07T07-07-08.296537Z_210_vnaData.s1p,-28.862076,122.526978,0
2024-12-07T07:07:31.170927Z,210,2024-12-07T07-07-31.170927Z_210_vnaData.s1p,-28.862103,122.526857,0
2024-12-07T07:07:42.684509Z,210,2024-12-07T07-07-42.684509Z_210_vnaData.s1p,-28.862105,122.526856,0
2024-12-07T07:08:05.491262Z,210,2024-12-07T07-08-05.491262Z_210_vnaData.s1p,-28.862116,122.526851,0
2024-12-07T07:08:16.915919Z,210,2024-12-07T07-08-16.915919Z_210_vnaData.s1p,-28.862118,122.526852,0
2024-12-07T07:08:28.427266Z,210,2024-12-07T07-08-28.427266Z_210_vnaData.s1p,-28.862118,122.526852,0
2024-12-07T07:08:51.285015Z,210,2024-12-07T07-08-51.285015Z_210_vnaData.s1p,-28.862118,122.526848,0
2024-12-07T07:09:02.718253Z,210,2024-12-07T07-09-02.718253Z_210_vnaData.s1p,-28.862118,122.526847,0
2024-12-07T07:09:26.335837Z,210,2024-12-07T07-09-26.335837Z_210_vnaData.s1p,-28.862118,122.526847,0
2024-12-07T07:09:49.167868Z,210,2024-12-07T07-09-49.167868Z_210_vnaData.s1p,-28.862106,122.52685,0
2024-12-07T07:10:00.827589Z,210,2024-12-07T07-10-00.827589Z_210_vnaData.s1p,-28.862106,122.52685,0
2024-12-07T07:10:23.519043Z,210,2024-12-07T07-10-23.519043Z_210_vnaData.s1p,-28.862104,122.526847,0
2024-12-07T07:10:46.384048Z,210,2024-12-07T07-10-46.384048Z_210_vnaData.s1p,-28.862094,122.526862,0
2024-12-07T07:10:57.829834Z,210,2024-12-07T07-10-57.829834Z_210_vnaData.s1p,-28.862094,122.526851,0
2024-12-07T07:11:20.743124Z,210,2024-12-07T07-11-20.743124Z_210_vnaData.s1p,-28.862173,122.52656,0
2024-12-07T07:11:43.687800Z,210,2024-12-07T07-11-43.687800Z_210_vnaData.s1p,-28.862239,122.526268,0
2024-12-07T07:12:06.678734Z,210,2024-12-07T07-12-06.678734Z_210_vnaData.s1p,-28.862312,122.52595,0
2024-12-07T07:12:18.197343Z,210,2024-12-07T07-12-18.197343Z_210_vnaData.s1p,-28.862356,122.525797,0
2024-12-07T07:12:29.601318Z,210,2024-12-07T07-12-29.601318Z_210_vnaData.s1p,-28.862395,122.525621,0
2024-12-07T07:12:52.550079Z,210,2024-12-07T07-12-52.550079Z_210_vnaData.s1p,-28.86248,122.525364,0
2024-12-07T07:13:15.405002Z,210,2024-12-07T07-13-15.405002Z_210_vnaData.s1p,-28.862551,122.525431,0
2024-12-07T07:13:26.905082Z,210,2024-12-07T07-13-26.905082Z_210_vnaData.s1p,-28.862543,122.5255,0
2024-12-07T07:13:38.302389Z,210,2024-12-07T07-13-38.302389Z_210_vnaData.s1p,-28.86254,122.525509,0
2024-12-07T07:13:49.796318Z,210,2024-12-07T07-13-49.796318Z_210_vnaData.s1p,-28.862543,122.525507,0
2024-12-07T07:14:12.666610Z,210,2024-12-07T07-14-12.666610Z_210_vnaData.s1p,-28.862543,122.525507,0
2024-12-07T07:14:35.578446Z,210,2024-12-07T07-14-35.578446Z_210_vnaData.s1p,-28.862543,122.525507,0
2024-12-07T07:14:47.023907Z,210,2024-12-07T07-14-47.023907Z_210_vnaData.s1p,-28.862543,122.525507,0
2024-12-07T07:14:58.461519Z,210,2024-12-07T07-14-58.461519Z_210_vnaData.s1p,-28.862543,122.525507,0
2024-12-07T07:15:09.961381Z,210,2024-12-07T07-15-09.961381Z_210_vnaData.s1p,-28.862488,122.525644,0
2024-12-07T07:15:32.806524Z,210,2024-12-07T07-15-32.806524Z_210_vnaData.s1p,-28.862408,122.525958,0
2024-12-07T07:15:55.732427Z,210,2024-12-07T07-15-55.732427Z_210_vnaData.s1p,-28.862342,122.526259,0
2024-12-07T07:16:07.155648Z,210,2024-12-07T07-16-07.155648Z_210_vnaData.s1p,-28.86234,122.526258,0
2024-12-07T07:16:18.680175Z,210,2024-12-07T07-16-18.680175Z_210_vnaData.s1p,-28.862336,122.526261,0
2024-12-07T07:16:30.093575Z,210,2024-12-07T07-16-30.093575Z_210_vnaData.s1p,-28.862332,122.526262,0
2024-12-07T07:16:53.136448Z,210,2024-12-07T07-16-53.136448Z_210_vnaData.s1p,-28.862334,122.526264,0
2024-12-07T07:17:16.003767Z,210,2024-12-07T07-17-16.003767Z_210_vnaData.s1p,-28.862335,122.526263,0
2024-12-07T07:17:27.429424Z,210,2024-12-07T07-17-27.429424Z_210_vnaData.s1p,-28.862335,122.526263,0
2024-12-07T07:17:39.500963Z,210,2024-12-07T07-17-39.500963Z_210_vnaData.s1p,-28.862334,122.526255,0
2024-12-07T07:17:51.038570Z,210,2024-12-07T07-17-51.038570Z_210_vnaData.s1p,-28.862328,122.526253,0
2024-12-07T07:18:13.852822Z,210,2024-12-07T07-18-13.852822Z_210_vnaData.s1p,-28.862338,122.52627,0
2024-12-07T07:18:36.718609Z,210,2024-12-07T07-18-36.718609Z_210_vnaData.s1p,-28.862338,122.526268,0
2024-12-07T07:18:48.239151Z,210,2024-12-07T07-18-48.239151Z_210_vnaData.s1p,-28.862338,122.526268,0
2024-12-07T07:19:11.128648Z,210,2024-12-07T07-19-11.128648Z_210_vnaData.s1p,-28.862342,122.52626,0
2024-12-07T07:19:34.046067Z,210,2024-12-07T07-19-34.046067Z_210_vnaData.s1p,-28.862344,122.52626,0
2024-12-07T07:19:56.997251Z,210,2024-12-07T07-19-56.997251Z_210_vnaData.s1p,-28.862343,122.526267,0
2024-12-07T07:20:08.420320Z,210,2024-12-07T07-20-08.420320Z_210_vnaData.s1p,-28.862342,122.526265,0
2024-12-07T07:20:19.823222Z,210,2024-12-07T07-20-19.823222Z_210_vnaData.s1p,-28.862344,122.526264,0
2024-12-07T07:20:31.399393Z,210,2024-12-07T07-20-31.399393Z_210_vnaData.s1p,-28.862344,122.526264,0
2024-12-07T07:20:54.895850Z,210,2024-12-07T07-20-54.895850Z_210_vnaData.s1p,-28.862347,122.526256,0
2024-12-07T07:21:06.472824Z,210,2024-12-07T07-21-06.472824Z_210_vnaData.s1p,-28.862347,122.526247,0
2024-12-07T07:21:29.377874Z,210,2024-12-07T07-21-29.377874Z_210_vnaData.s1p,-28.862344,122.526245,0
2024-12-07T07:21:40.729532Z,210,2024-12-07T07-21-40.729532Z_210_vnaData.s1p,-28.862344,122.526245,0
2024-12-07T07:21:52.301032Z,210,2024-12-07T07-21-52.301032Z_210_vnaData.s1p,-28.862344,122.526245,0
2024-12-07T07:22:15.118982Z,210,2024-12-07T07-22-15.118982Z_210_vnaData.s1p,-28.862343,122.526245,0
2024-12-07T07:22:38.068500Z,210,2024-12-07T07-22-38.068500Z_210_vnaData.s1p,-28.862337,122.52624,0
2024-12-07T07:22:49.576198Z,210,2024-12-07T07-22-49.576198Z_210_vnaData.s1p,-28.862336,122.526239,0
2024-12-07T07:23:00.946812Z,210,2024-12-07T07-23-00.946812Z_210_vnaData.s1p,-28.862336,122.526239,0
2024-12-07T07:23:12.414955Z,210,2024-12-07T07-23-12.414955Z_210_vnaData.s1p,-28.862336,122.526239,0
2024-12-07T07:23:35.330941Z,210,2024-12-07T07-23-35.330941Z_210_vnaData.s1p,-28.862337,122.526239,0
2024-12-07T07:23:58.269254Z,210,2024-12-07T07-23-58.269254Z_210_vnaData.s1p,-28.862337,122.526239,0
2024-12-07T07:24:09.794864Z,210,2024-12-07T07-24-09.794864Z_210_vnaData.s1p,-28.862337,122.526239,0
2024-12-07T07:24:21.174717Z,210,2024-12-07T07-24-21.174717Z_210_vnaData.s1p,-28.862337,122.526239,0
2024-12-07T07:24:44.114793Z,210,2024-12-07T07-24-44.114793Z_210_vnaData.s1p,-28.862327,122.526281,0
2024-12-07T07:24:55.598346Z,210,2024-12-07T07-24-55.598346Z_210_vnaData.s1p,-28.862302,122.526366,0
2024-12-07T07:25:18.479581Z,210,2024-12-07T07-25-18.479581Z_210_vnaData.s1p,-28.862254,122.526568,0
2024-12-07T07:25:29.960628Z,210,2024-12-07T07-25-29.960628Z_210_vnaData.s1p,-28.86223,122.526675,0
2024-12-07T07:25:42.023254Z,210,2024-12-07T07-25-42.023254Z_210_vnaData.s1p,-28.862228,122.526725,0
2024-12-07T07:25:53.551760Z,210,2024-12-07T07-25-53.551760Z_210_vnaData.s1p,-28.862203,122.526852,0
2024-12-07T07:26:16.381469Z,210,2024-12-07T07-26-16.381469Z_210_vnaData.s1p,-28.862168,122.526985,0
2024-12-07T07:26:27.807299Z,210,2024-12-07T07-26-27.807299Z_210_vnaData.s1p,-28.862174,122.526961,0
2024-12-07T07:26:39.214543Z,210,2024-12-07T07-26-39.214543Z_210_vnaData.s1p,-28.862165,122.526962,0
2024-12-07T07:27:02.131100Z,210,2024-12-07T07-27-02.131100Z_210_vnaData.s1p,-28.862156,122.526968,0
2024-12-07T07:27:13.688431Z,210,2024-12-07T07-27-13.688431Z_210_vnaData.s1p,-28.862156,122.526968,0
2024-12-07T07:27:36.565658Z,210,2024-12-07T07-27-36.565658Z_210_vnaData.s1p,-28.862156,122.526969,0
2024-12-07T07:27:47.988141Z,210,2024-12-07T07-27-47.988141Z_210_vnaData.s1p,-28.862156,122.526969,0
2024-12-07T07:27:59.555716Z,210,2024-12-07T07-27-59.555716Z_210_vnaData.s1p,-28.862156,122.526969,0
2024-12-07T07:28:22.528526Z,210,2024-12-07T07-28-22.528526Z_210_vnaData.s1p,-28.862172,122.526967,0
2024-12-07T07:28:45.348127Z,210,2024-12-07T07-28-45.348127Z_210_vnaData.s1p,-28.862172,122.526968,0
2024-12-07T07:29:08.325875Z,210,2024-12-07T07-29-08.325875Z_210_vnaData.s1p,-28.862172,122.526968,0
2024-12-07T07:29:19.705144Z,210,2024-12-07T07-29-19.705144Z_210_vnaData.s1p,-28.862166,122.526972,0
2024-12-07T07:29:31.148657Z,210,2024-12-07T07-29-31.148657Z_210_vnaData.s1p,-28.862163,122.526985,0
2024-12-07T07:29:42.704606Z,210,2024-12-07T07-29-42.704606Z_210_vnaData.s1p,-28.862162,122.526998,0
2024-12-07T07:30:05.539256Z,210,2024-12-07T07-30-05.539256Z_210_vnaData.s1p,-28.862161,122.526999,0
2024-12-07T07:30:29.094078Z,210,2024-12-07T07-30-29.094078Z_210_vnaData.s1p,-28.86216,122.527,0
2024-12-07T07:30:40.511861Z,210,2024-12-07T07-30-40.511861Z_210_vnaData.s1p,-28.862155,122.527045,0
2024-12-07T07:31:03.338307Z,210,2024-12-07T07-31-03.338307Z_210_vnaData.s1p,-28.862116,122.527282,0
2024-12-07T02:35:31.447633Z,210,2024-12-07T02-35-31.447633Z_210_vnaData.s1p,-28.863292,122.527631,0
2024-12-07T02:35:42.967849Z,210,2024-12-07T02-35-42.967849Z_210_vnaData.s1p,-28.863294,122.527632,0
2024-12-07T02:35:54.351958Z,210,2024-12-07T02-35-54.351958Z_210_vnaData.s1p,-28.863294,122.527642,0
2024-12-07T02:36:17.374187Z,210,2024-12-07T02-36-17.374187Z_210_vnaData.s1p,-28.863294,122.527651,0
2024-12-07T02:36:40.354960Z,210,2024-12-07T02-36-40.354960Z_210_vnaData.s1p,-28.863296,122.527653,0
2024-12-07T02:37:03.227976Z,210,2024-12-07T02-37-03.227976Z_210_vnaData.s1p,-28.863289,122.527652,0
2024-12-07T02:37:14.678737Z,210,2024-12-07T02-37-14.678737Z_210_vnaData.s1p,-28.863287,122.527653,0
2024-12-07T02:37:26.154739Z,210,2024-12-07T02-37-26.154739Z_210_vnaData.s1p,-28.863287,122.527653,0
2024-12-07T02:37:37.582985Z,210,2024-12-07T02-37-37.582985Z_210_vnaData.s1p,-28.863287,122.527653,0
2024-12-07T02:38:00.494569Z,210,2024-12-07T02-38-00.494569Z_210_vnaData.s1p,-28.863287,122.527653,0
2024-12-07T02:38:23.503149Z,210,2024-12-07T02-38-23.503149Z_210_vnaData.s1p,-28.863287,122.527653,0
2024-12-07T02:38:34.893731Z,210,2024-12-07T02-38-34.893731Z_210_vnaData.s1p,-28.863287,122.527653,0
2024-12-07T02:38:46.469031Z,210,2024-12-07T02-38-46.469031Z_210_vnaData.s1p,-28.863287,122.527653,0
2024-12-07T02:39:09.408270Z,210,2024-12-07T02-39-09.408270Z_210_vnaData.s1p,-28.863287,122.527653,0
2024-12-07T02:39:20.820334Z,210,2024-12-07T02-39-20.820334Z_210_vnaData.s1p,-28.863287,122.527653,0
2024-12-07T02:39:43.857428Z,210,2024-12-07T02-39-43.857428Z_210_vnaData.s1p,-28.863287,122.527653,0
2024-12-07T02:39:55.346107Z,210,2024-12-07T02-39-55.346107Z_210_vnaData.s1p,-28.863287,122.527653,0
